measure_name,datum,state_id,state_name
"% change in abortion rate, 2017-2020",-6.00,AL,Alabama
"% change in abortion rate, 2017-2020",0.00,AK,Alaska
"% change in abortion rate, 2017-2020",1.00,AZ,Arizona
"% change in abortion rate, 2017-2020",2.00,AR,Arkansas
"% change in abortion rate, 2017-2020",17.00,CA,California
"% change in abortion rate, 2017-2020",3.00,CO,Colorado
"% change in abortion rate, 2017-2020",-6.00,CT,Connecticut
"% change in abortion rate, 2017-2020",-5.00,DE,Delaware
"% change in abortion rate, 2017-2020",62.00,DC,District of Columbia
"% change in abortion rate, 2017-2020",6.00,FL,Florida
"% change in abortion rate, 2017-2020",12.00,GA,Georgia
"% change in abortion rate, 2017-2020",1.00,HI,Hawaii
"% change in abortion rate, 2017-2020",23.00,ID,Idaho
"% change in abortion rate, 2017-2020",28.00,IL,Illinois
"% change in abortion rate, 2017-2020",2.00,IN,Indiana
"% change in abortion rate, 2017-2020",-6.00,IA,Iowa
"% change in abortion rate, 2017-2020",19.00,KS,Kansas
"% change in abortion rate, 2017-2020",26.00,KY,Kentucky
"% change in abortion rate, 2017-2020",-25.00,LA,Louisiana
"% change in abortion rate, 2017-2020",15.00,ME,Maine
"% change in abortion rate, 2017-2020",4.00,MD,Maryland
"% change in abortion rate, 2017-2020",-10.00,MA,Massachusetts
"% change in abortion rate, 2017-2020",18.00,MI,Michigan
"% change in abortion rate, 2017-2020",1.00,MN,Minnesota
"% change in abortion rate, 2017-2020",42.00,MS,Mississippi
"% change in abortion rate, 2017-2020",-98.00,MO,Missouri
"% change in abortion rate, 2017-2020",-1.00,MT,Montana
"% change in abortion rate, 2017-2020",7.00,NE,Nebraska
"% change in abortion rate, 2017-2020",9.00,NV,Nevada
"% change in abortion rate, 2017-2020",-10.00,NH,New Hampshire
"% change in abortion rate, 2017-2020",4.00,NJ,New Jersey
"% change in abortion rate, 2017-2020",26.00,NM,New Mexico
"% change in abortion rate, 2017-2020",10.00,NY,New York
"% change in abortion rate, 2017-2020",5.00,NC,North Carolina
"% change in abortion rate, 2017-2020",-1.00,ND,North Dakota
"% change in abortion rate, 2017-2020",1.00,OH,Ohio
"% change in abortion rate, 2017-2020",100.00,OK,Oklahoma
"% change in abortion rate, 2017-2020",-13.00,OR,Oregon
"% change in abortion rate, 2017-2020",4.00,PA,Pennsylvania
"% change in abortion rate, 2017-2020",-20.00,RI,Rhode Island
"% change in abortion rate, 2017-2020",0.00,SC,South Carolina
